"STATION","NAME","DATE","DAPR","MDPR","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00283704","HARRISON, NJ US","2018-09-20",,,"0.01",,"0.0","0.0",,"83","65","66",
"USC00283704","HARRISON, NJ US","2018-09-21",,,"0.00",,"0.0","0.0",,"73","65","69",
"USC00283704","HARRISON, NJ US","2018-09-22",,,"0.00",,"0.0","0.0",,"73","69","72",
"USC00283704","HARRISON, NJ US","2018-09-23",,,"0.00",,"0.0","0.0",,"74","59","59",
"USC00283704","HARRISON, NJ US","2018-09-24",,,"0.00",,"0.0","0.0",,"66","56","56",
"USC00283704","HARRISON, NJ US","2018-09-25",,,"0.47",,"0.0","0.0",,"70","56","58",
"USC00283704","HARRISON, NJ US","2018-09-26",,,"2.67",,"0.0","0.0",,"74","58","74",
"USC00283704","HARRISON, NJ US","2018-09-27",,,"0.06",,"0.0","0.0",,"86","61","65",
"USC00283704","HARRISON, NJ US","2018-09-28",,,"0.88",,"0.0","0.0",,"74","56","56",
"USC00283704","HARRISON, NJ US","2018-09-29",,,"0.13",,"0.0","0.0",,"64","53","54",
"USC00283704","HARRISON, NJ US","2018-09-30",,,"0.00",,"0.0","0.0",,"76","53","53",
"USC00283704","HARRISON, NJ US","2018-10-01",,,"0.00",,"0.0","0.0",,"73","53","63",
"USC00283704","HARRISON, NJ US","2018-10-02",,,"0.00",,"0.0","0.0",,"78","63","68",
"USC00283704","HARRISON, NJ US","2018-10-03",,,"0.80",,"0.0","0.0",,"81","63","63",
"USC00283704","HARRISON, NJ US","2018-10-04",,,"0.00",,"0.0","0.0",,"75","57","60",
"USC00283704","HARRISON, NJ US","2018-10-05",,,"0.05",,"0.0","0.0",,"79","59","60",
"USC00283704","HARRISON, NJ US","2018-10-06",,,"0.00",,"0.0","0.0",,"72","60","65",
"USC00283704","HARRISON, NJ US","2018-10-07",,,"0.03",,"0.0","0.0",,"68","65","68",
"USC00283704","HARRISON, NJ US","2018-10-08",,,"0.00",,"0.0","0.0",,"82","66","66",
"USC00283704","HARRISON, NJ US","2018-10-09",,,"0.02",,"0.0","0.0",,"72","64","66",
"USC00283704","HARRISON, NJ US","2018-10-10",,,"0.01",,"0.0","0.0",,"78","66","72",
"USC00283704","HARRISON, NJ US","2018-10-11",,,"0.00",,"0.0","0.0",,"85","72","73",
"USC00283704","HARRISON, NJ US","2018-10-12",,,"0.91",,"0.0","0.0",,"81","61","61",
"USC00283704","HARRISON, NJ US","2018-10-13",,,"0.00",,"0.0","0.0",,"61","49","50",
"USC00283704","HARRISON, NJ US","2018-10-14",,,"0.10",,"0.0","0.0",,"57","44","45",
"USC00283704","HARRISON, NJ US","2018-10-15",,,"0.03",,"0.0","0.0",,"58","45","55",
"USC00283704","HARRISON, NJ US","2018-10-16",,,"0.02",,"0.0","0.0",,"67","46","46",
"USC00283704","HARRISON, NJ US","2018-10-17",,,"0.00",,"0.0","0.0",,"62","45","45",
"USC00283704","HARRISON, NJ US","2018-10-18",,,"0.00",,"0.0","0.0",,"62","41","42",
"USC00283704","HARRISON, NJ US","2018-10-19",,,"0.00",,"0.0","0.0",,"51","36","41",
"USC00283704","HARRISON, NJ US","2018-10-20",,,"0.05",,"0.0","0.0",,"61","41","53",
"USC00283704","HARRISON, NJ US","2018-10-21",,,"0.01",,"0.0","0.0",,"63","48","48",
"USC00283704","HARRISON, NJ US","2018-10-22",,,"0.00",,"0.0","0.0",,"51","36","37",
"USC00283704","HARRISON, NJ US","2018-10-23",,,"0.00",,"0.0","0.0",,"52","37","47",
"USC00283704","HARRISON, NJ US","2018-10-24",,,"0.00",,"0.0","0.0",,"66","43","44",
"USC00283704","HARRISON, NJ US","2018-10-25",,,"0.00",,"0.0","0.0",,"54","38","38",
"USC00283704","HARRISON, NJ US","2018-10-26",,,"0.00",,"0.0","0.0",,"52","37","39",
"USC00283704","HARRISON, NJ US","2018-10-27",,,"0.90",,"0.0","0.0",,"50","39","44",
"USC00283704","HARRISON, NJ US","2018-10-28",,,"0.76",,"0.0","0.0",,"48","44","46",
"USC00283704","HARRISON, NJ US","2018-10-29",,,"0.04",,"0.0","0.0",,"52","46","48",
"USC00283704","HARRISON, NJ US","2018-10-30",,,"0.00",,"0.0","0.0",,"57","41","42",
"USC00283704","HARRISON, NJ US","2018-10-31",,,"0.00",,"0.0","0.0",,"56","37","38",
"USC00283704","HARRISON, NJ US","2018-11-01",,,"0.00",,"0.0","0.0",,"69","38","53",
"USC00283704","HARRISON, NJ US","2018-11-02",,,"0.01",,"0.0","0.0",,"71","53","66",
"USC00283704","HARRISON, NJ US","2018-11-03",,,"0.71",,"0.0","0.0",,"75","58","58",
"USC00283704","HARRISON, NJ US","2018-11-04",,,"0.01",,"0.0","0.0",,"58","39","39",
"USC00283704","HARRISON, NJ US","2018-11-05",,,"0.00",,"0.0","0.0",,"57","39","51",
"USC00283704","HARRISON, NJ US","2018-11-06",,,"0.32",,"0.0","0.0",,"53","48","50",
"USC00283704","HARRISON, NJ US","2018-11-07",,,"1.85",,"0.0","0.0",,"57","49","49",
"USC00283704","HARRISON, NJ US","2018-11-08",,,"0.00",,"0.0","0.0",,"64","42","42",
"USC00283704","HARRISON, NJ US","2018-11-09",,,"0.00",,"0.0","0.0",,"56","37","37",
"USC00283704","HARRISON, NJ US","2018-11-10",,,"0.89",,"0.0","0.0",,"51","37","44",
"USC00283704","HARRISON, NJ US","2018-11-11",,,"0.00",,"0.0","0.0",,"48","30","34",
"USC00283704","HARRISON, NJ US","2018-11-12",,,"0.00",,"0.0","0.0",,"46","31","33",
"USC00283704","HARRISON, NJ US","2018-11-13",,,"0.94",,"0.0","0.0",,"48","33","45",
"USC00283704","HARRISON, NJ US","2018-11-14",,,"0.17",,"0.0","0.0",,"48","35","35",
"USC00283704","HARRISON, NJ US","2018-11-15",,,"0.00",,"0.0","0.0",,"42","29","30",
"USC00283704","HARRISON, NJ US","2018-11-16",,,"1.28",,"5.8","5.0",,"35","28","35",
"USC00283704","HARRISON, NJ US","2018-11-17",,,"0.00",,"0.0","2.0",,"39","35","39",
"USC00283704","HARRISON, NJ US","2018-11-18",,,"0.00",,"0.0","0.0",,"48","37","38",
"USC00283704","HARRISON, NJ US","2018-11-19",,,"0.00",,"0.0","0.0",,"44","37","44",
"USC00283704","HARRISON, NJ US","2018-11-20",,,"0.00",,"0.0","0.0",,"53","43","43",
"USC00283704","HARRISON, NJ US","2018-11-21",,,"0.00",,"0.0","0.0",,"52","34","34",
"USC00283704","HARRISON, NJ US","2018-11-22",,,"0.01",,"0.0","0.0",,"44","18","18",
"USC00283704","HARRISON, NJ US","2018-11-23",,,"0.00",,"0.0","0.0",,"28","13","14",
"USC00283704","HARRISON, NJ US","2018-11-24",,,"0.00",,"0.0","0.0",,"32","14","30",
"USC00283704","HARRISON, NJ US","2018-11-25",,,"1.79",,"0.0","0.0",,"47","30","45",
"USC00283704","HARRISON, NJ US","2018-11-26",,,"0.00",,"0.0","0.0",,"56","42","46",
"USC00283704","HARRISON, NJ US","2018-11-27",,,"1.28",,"0.0","0.0",,"53","40","40",
"USC00283704","HARRISON, NJ US","2018-11-28",,,"0.00",,"0.0","0.0",,"45","36","36",
"USC00283704","HARRISON, NJ US","2018-11-29",,,"0.00",,"0.0","0.0",,"41","36","41",
"USC00283704","HARRISON, NJ US","2018-11-30",,,"0.00",,"0.0","0.0",,"46","36","38",
"USC00283704","HARRISON, NJ US","2018-12-01",,,"0.01",,"0.0","0.0",,"42","33","33",
"USC00283704","HARRISON, NJ US","2018-12-02",,,"0.58",,"0.0","0.0",,"44","33","44",
"USC00283704","HARRISON, NJ US","2018-12-03",,,"0.31",,"0.0","0.0",,"54","44","52",
"USC00283704","HARRISON, NJ US","2018-12-04",,,"0.00",,"0.0","0.0",,"55","35","37",
"USC00283704","HARRISON, NJ US","2018-12-05",,,"0.00",,"0.0","0.0",,"44","26","26",
"USC00283704","HARRISON, NJ US","2018-12-06",,,"0.00",,"0.0","0.0",,"35","25","27",
"USC00283704","HARRISON, NJ US","2018-12-07",,,"0.00",,"0.0","0.0",,"39","27","35",
"USC00283704","HARRISON, NJ US","2018-12-08",,,"0.00",,"0.0","0.0",,"38","23","23",
"USC00283704","HARRISON, NJ US","2018-12-09",,,"0.00",,"0.0","0.0",,"36","23","25",
"USC00283704","HARRISON, NJ US","2018-12-10",,,"0.00",,"0.0","0.0",,"35","25","26",
"USC00283704","HARRISON, NJ US","2018-12-11",,,"0.00",,"0.0","0.0",,"38","26","28",
"USC00283704","HARRISON, NJ US","2018-12-12",,,"0.00",,"0.0","0.0",,"40","26","31",
"USC00283704","HARRISON, NJ US","2018-12-13",,,"0.00",,"0.0","0.0",,"40","31","34",
"USC00283704","HARRISON, NJ US","2018-12-14",,,"0.00",,"0.0","0.0",,"40","33","40",
"USC00283704","HARRISON, NJ US","2018-12-15",,,"0.28",,"0.0","0.0",,"49","40","47",
"USC00283704","HARRISON, NJ US","2018-12-16",,,"0.79",,"0.0","0.0",,"51","38","38",
"USC00283704","HARRISON, NJ US","2018-12-17",,,"1.28",,"0.0","0.0",,"39","35","39",
"USC00283704","HARRISON, NJ US","2018-12-18",,,"0.00",,"0.0","0.0",,"47","31","31",
"USC00283704","HARRISON, NJ US","2018-12-19",,,"0.00",,"0.0","0.0",,"40","25","26",
"USC00283704","HARRISON, NJ US","2018-12-20",,,"0.00",,"0.0","0.0",,"42","26","30",
"USC00283704","HARRISON, NJ US","2018-12-21",,,"1.68",,"0.0","0.0",,"60","30","60",
"USC00283704","HARRISON, NJ US","2018-12-22",,,"0.41",,"0.0","0.0",,"62","45","45",
"USC00283704","HARRISON, NJ US","2018-12-23",,,"0.00",,"0.0","0.0",,"45","35","35",
"USC00283704","HARRISON, NJ US","2018-12-24",,,"0.10",,"0.0","0.0",,"45","35","35",
"USC00283704","HARRISON, NJ US","2018-12-25",,,"0.00",,"0.0","0.0",,"39","32","32",
"USC00283704","HARRISON, NJ US","2018-12-26",,,"0.00",,"0.0","0.0",,"40","31","34",
"USC00283704","HARRISON, NJ US","2018-12-27",,,"0.00",,"0.0","0.0",,"43","34","36",
"USC00283704","HARRISON, NJ US","2018-12-28",,,"0.32",,"0.0","0.0",,"44","36","44",
"USC00283704","HARRISON, NJ US","2018-12-29",,,"1.04",,"0.0","0.0",,"60","44","51",
"USC00283704","HARRISON, NJ US","2018-12-30",,,"0.00",,"0.0","0.0",,"56","36","36",
"USC00283704","HARRISON, NJ US","2018-12-31",,,"0.00",,"0.0","0.0",,"39","30","30",
"USC00283704","HARRISON, NJ US","2019-01-01",,,"1.46",,"0.0","0.0",,"57","30","57",
"USC00283704","HARRISON, NJ US","2019-01-02",,,"0.00",,"0.0","0.0",,"57","34","34",
"USC00283704","HARRISON, NJ US","2019-01-03",,,"0.00",,"0.0","0.0",,"40","34","40",
"USC00283704","HARRISON, NJ US","2019-01-04",,,"0.00",,"0.0","0.0",,"43","33","33",
"USC00283704","HARRISON, NJ US","2019-01-05",,,"0.27",,"0.0","0.0",,"45","33","41",
"USC00283704","HARRISON, NJ US","2019-01-06",,,"0.32",,"0.0","0.0",,"45","41","42",
"USC00283704","HARRISON, NJ US","2019-01-07",,,"0.00",,"0.0","0.0",,"50","24","25",
"USC00283704","HARRISON, NJ US","2019-01-08",,,"0.02",,"0.0","0.0",,"34","25","34",
"USC00283704","HARRISON, NJ US","2019-01-09",,,"0.14",,"0.0","0.0",,"42","34","42",
"USC00283704","HARRISON, NJ US","2019-01-10",,,"2.21",,"0.0","0.0",,"45","30","30",
"USC00283704","HARRISON, NJ US","2019-01-11",,,"0.00",,"0.0","0.0",,"35","20","20",
"USC00283704","HARRISON, NJ US","2019-01-12",,,"0.00",,"0.0","0.0",,"30","19","20",
"USC00283704","HARRISON, NJ US","2019-01-13",,,"0.00",,"0.0","0.0",,"34","20","23",
"USC00283704","HARRISON, NJ US","2019-01-14",,,"0.00",,"0.0","0.0",,"32","19","19",
"USC00283704","HARRISON, NJ US","2019-01-15",,,"0.00",,"0.0","0.0",,"31","19","22",
"USC00283704","HARRISON, NJ US","2019-01-16",,,"0.00",,"0.0","0.0",,"36","22","27",
"USC00283704","HARRISON, NJ US","2019-01-17",,,"0.00",,"0.0","0.0",,"38","23","23",
"USC00283704","HARRISON, NJ US","2019-01-18",,,"0.03",,"0.4","0.0",,"32","23","29",
"USC00283704","HARRISON, NJ US","2019-01-19",,,"0.00",,"0.0","0.0",,"38","29","29",
"USC00283704","HARRISON, NJ US","2019-01-20",,,"1.32",,"0.5","0.0",,"36","29","36",
"USC00283704","HARRISON, NJ US","2019-01-21",,,"0.20",,"0.0","0.0",,"39","5","5",
"USC00283704","HARRISON, NJ US","2019-01-22",,,"0.00",,"0.0","0.0",,"13","3","13",
"USC00283704","HARRISON, NJ US","2019-01-23",,,"0.00",,"0.0","0.0",,"30","13","30",
"USC00283704","HARRISON, NJ US","2019-01-24",,,"0.10",,"0.0","0.0",,"53","30","53",
"USC00283704","HARRISON, NJ US","2019-01-25",,,"1.23",,"0.0","0.0",,"58","33","36",
"USC00283704","HARRISON, NJ US","2019-01-26",,,"0.00",,"0.0","0.0",,"40","21","23",
"USC00283704","HARRISON, NJ US","2019-01-27",,,"0.00",,"0.0","0.0",,"35","23","27",
"USC00283704","HARRISON, NJ US","2019-01-28",,,"0.00",,"0.0","0.0",,"50","26","26",
"USC00283704","HARRISON, NJ US","2019-01-29",,,"0.00",,"0.0","0.0",,"37","22","23",
"USC00283704","HARRISON, NJ US","2019-01-30",,,"0.25",,"0.1","0.0",,"41","18","18",
"USC00283704","HARRISON, NJ US","2019-01-31",,,"0.02",,"0.5","0.0",,"34","0","0",
"USC00283704","HARRISON, NJ US","2019-02-01",,,"0.00",,"0.0","0.0",,"16","0","11",
"USC00283704","HARRISON, NJ US","2019-02-02",,,"0.00",,"0.0","0.0",,"20","11","14",
"USC00283704","HARRISON, NJ US","2019-02-03",,,"0.00",,"0.0","0.0",,"34","14","28",
"USC00283704","HARRISON, NJ US","2019-02-04",,,"0.00",,"0.0","0.0",,"53","28","33",
"USC00283704","HARRISON, NJ US","2019-02-05",,,"0.00",,"0.0","0.0",,"60","33","39",
"USC00283704","HARRISON, NJ US","2019-02-06",,,"0.00",,"0.0","0.0",,"67","34","34",
"USC00283704","HARRISON, NJ US","2019-02-07",,,"0.64",,"0.0","0.0",,"48","34","38",
"USC00283704","HARRISON, NJ US","2019-02-08",,,"0.51",,"0.0","0.0",,"44","38","42",
"USC00283704","HARRISON, NJ US","2019-02-09",,,"0.01",,"0.0","0.0",,"55","23","23",
"USC00283704","HARRISON, NJ US","2019-02-10",,,"0.00",,"0.0","0.0",,"32","22","22",
"USC00283704","HARRISON, NJ US","2019-02-11",,,"0.00",,"0.0","0.0",,"35","22","32",
"USC00283704","HARRISON, NJ US","2019-02-12",,,"0.00",,"0.0","0.0",,"36","28","28",
"USC00283704","HARRISON, NJ US","2019-02-13",,,"0.90",,"1.5","1.0",,"35","25","35",
"USC00283704","HARRISON, NJ US","2019-02-14",,,"0.00",,"0.0","0.0",,"41","25","34",
"USC00283704","HARRISON, NJ US","2019-02-15",,,"0.00",,"0.0","0.0",,"46","34","46",
"USC00283704","HARRISON, NJ US","2019-02-16",,,"0.00",,"0.0","0.0",,"62","33","34",
"USC00283704","HARRISON, NJ US","2019-02-17",,,"0.00",,"0.0","0.0",,"47","24","24",
"USC00283704","HARRISON, NJ US","2019-02-18",,,"0.19",,"0.0","0.0",,"36","24","34",
"USC00283704","HARRISON, NJ US","2019-02-19",,,"0.00",,"0.0","0.0",,"42","22","22",
"USC00283704","HARRISON, NJ US","2019-02-20",,,"0.00",,"0.0","0.0",,"35","22","26",
"USC00283704","HARRISON, NJ US","2019-02-21",,,"1.03",,"2.1","2.0",,"34","26","34",
"USC00283704","HARRISON, NJ US","2019-02-22",,,"0.00",,"0.0","0.0",,"52","34","39",
"USC00283704","HARRISON, NJ US","2019-02-23",,,"0.00",,"0.0","0.0",,"44","31","31",
"USC00283704","HARRISON, NJ US","2019-02-24",,,"0.75",,"0.0","0.0",,"40","31","40",
"USC00283704","HARRISON, NJ US","2019-02-25",,,"0.00",,"0.0","0.0",,"45","37","37",
"USC00283704","HARRISON, NJ US","2019-02-26",,,"0.00",,"0.0","0.0",,"42","24","24",
"USC00283704","HARRISON, NJ US","2019-02-27",,,"0.00",,"0.0","0.0",,"37","23","25",
"USC00283704","HARRISON, NJ US","2019-02-28",,,"0.02",,"0.2","0.0",,"31","25","28",
"USC00283704","HARRISON, NJ US","2019-03-01",,,"0.11",,"1.0","1.0",,"36","26","26",
"USC00283704","HARRISON, NJ US","2019-03-02",,,"0.51",,"4.0","4.0",,"34","26","31",
"USC00283704","HARRISON, NJ US","2019-03-03",,,"0.00",,"0.0","2.0",,"42","31","34",
"USC00283704","HARRISON, NJ US","2019-03-04",,,"1.01",,"5.0","4.0",,"43","32","33",
"USC00283704","HARRISON, NJ US","2019-03-05",,,"0.00",,"0.0","2.0",,"43","18","21",
"USC00283704","HARRISON, NJ US","2019-03-06",,,"0.00",,"0.0","1.0",,"31","18","20",
"USC00283704","HARRISON, NJ US","2019-03-07",,,"0.00",,"0.0","1.0",,"26","17","20",
"USC00283704","HARRISON, NJ US","2019-03-08",,,"0.00",,"0.0","1.0",,"32","19","27",
"USC00283704","HARRISON, NJ US","2019-03-09",,,"0.00",,"0.0","0.0",,"38","24","34",
"USC00283704","HARRISON, NJ US","2019-03-10",,,"0.30",,"0.0","0.0",,"49","34","35",
"USC00283704","HARRISON, NJ US","2019-03-11",,,"0.50",,"0.0","0.0",,"42","35","42",
"USC00283704","HARRISON, NJ US","2019-03-12",,,"0.00",,"0.0","0.0",,"53","33","34",
"USC00283704","HARRISON, NJ US","2019-03-13",,,"0.00",,"0.0","0.0",,"43","29","30",
"USC00283704","HARRISON, NJ US","2019-03-14",,,"0.00",,"0.0","0.0",,"46","30","46",
"USC00283704","HARRISON, NJ US","2019-03-15",,,"0.01",,"0.0","0.0",,"55","46","51",
"USC00283704","HARRISON, NJ US","2019-03-16",,,"0.49",,"0.0","0.0",,"75","46","46",
"USC00283704","HARRISON, NJ US","2019-03-17",,,"0.00",,"0.0","0.0",,"49","30","34",
"USC00283704","HARRISON, NJ US","2019-03-18",,,"0.00",,"0.0","0.0",,"49","29","29",
"USC00283704","HARRISON, NJ US","2019-03-19",,,"0.00",,"0.0","0.0",,"48","29","30",
"USC00283704","HARRISON, NJ US","2019-03-20",,,"0.00",,"0.0","0.0",,"49","30","34",
"USC00283704","HARRISON, NJ US","2019-03-21",,,"0.03",,"0.0","0.0",,"53","34","42",
"USC00283704","HARRISON, NJ US","2019-03-22",,,"1.50",,"0.0","0.0",,"47","41","41",
"USC00283704","HARRISON, NJ US","2019-03-23",,,"0.11",,"0.0","0.0",,"49","32","33",
"USC00283704","HARRISON, NJ US","2019-03-24",,,"0.00",,"0.0","0.0",,"41","33","36",
"USC00283704","HARRISON, NJ US","2019-03-25",,,"0.00",,"0.0","0.0",,"61","36","51",
"USC00283704","HARRISON, NJ US","2019-03-26",,,"0.00",,"0.0","0.0",,"55","31","31",
"USC00283704","HARRISON, NJ US","2019-03-27",,,"0.00",,"0.0","0.0",,"49","31","34",
"USC00283704","HARRISON, NJ US","2019-03-28",,,"0.00",,"0.0","0.0",,"46","30","30",
"USC00283704","HARRISON, NJ US","2019-03-29",,,"0.00",,"0.0","0.0",,"51","30","47",
"USC00283704","HARRISON, NJ US","2019-03-30",,,"0.00",,"0.0","0.0",,"59","47","51",
"USC00283704","HARRISON, NJ US","2019-03-31",,,"0.00",,"0.0","0.0",,"64","50","51",
"USC00283704","HARRISON, NJ US","2019-04-01",,,"0.11",,"0.0","0.0",,"63","32","34",
"USC00283704","HARRISON, NJ US","2019-04-02",,,"0.00",,"0.0","0.0",,"46","31","32",
"USC00283704","HARRISON, NJ US","2019-04-03",,,"0.00",,"0.0","0.0",,"50","32","43",
"USC00283704","HARRISON, NJ US","2019-04-04",,,"0.00",,"0.0","0.0",,"66","41","44",
"USC00283704","HARRISON, NJ US","2019-04-05",,,"0.00",,"0.0","0.0",,"60","38","39",
"USC00283704","HARRISON, NJ US","2019-04-06",,,"0.14",,"0.0","0.0",,"40","38","39",
"USC00283704","HARRISON, NJ US","2019-04-07",,,"0.00",,"0.0","0.0",,"67","39","44",
"USC00283704","HARRISON, NJ US","2019-04-08",,,"0.31",,"0.0","0.0",,"67","44","53",
"USC00283704","HARRISON, NJ US","2019-04-09",,,"0.00",,"0.0","0.0",,"78","46","46",
"USC00283704","HARRISON, NJ US","2019-04-10",,,"0.01",,"0.0","0.0",,"52","46","49",
"USC00283704","HARRISON, NJ US","2019-04-11",,,"0.00",,"0.0","0.0",,"60","39","41",
"USC00283704","HARRISON, NJ US","2019-04-12",,,"0.00",,"0.0","0.0",,"52","41","48",
"USC00283704","HARRISON, NJ US","2019-04-13",,,"0.73",,"0.0","0.0",,"68","48","61",
"USC00283704","HARRISON, NJ US","2019-04-14",,,"0.00",,"0.0","0.0",,"80","60","61",
"USC00283704","HARRISON, NJ US","2019-04-15",,,"0.76",,"0.0","0.0",,"73","60","66",
"USC00283704","HARRISON, NJ US","2019-04-16",,,"0.14",,"0.0","0.0",,"66","41","42",
"USC00283704","HARRISON, NJ US","2019-04-17",,,"0.00",,"0.0","0.0",,"65","42","49",
"USC00283704","HARRISON, NJ US","2019-04-18",,,"0.00",,"0.0","0.0",,"63","49","53",
"USC00283704","HARRISON, NJ US","2019-04-19",,,"0.00",,"0.0","0.0",,"64","53","64",
"USC00283704","HARRISON, NJ US","2019-04-20",,,"0.30",,"0.0","0.0",,"81","59","59",
"USC00283704","HARRISON, NJ US","2019-04-21",,,"0.48",,"0.0","0.0",,"70","52","53",
"USC00283704","HARRISON, NJ US","2019-04-22",,,"0.00",,"0.0","0.0",,"67","52","53",
"USC00283704","HARRISON, NJ US","2019-04-23",,,"0.18",,"0.0","0.0",,"65","53","55",
"USC00283704","HARRISON, NJ US","2019-04-24",,,"0.00",,"0.0","0.0",,"78","55","64",
"USC00283704","HARRISON, NJ US","2019-04-25",,,"0.00",,"0.0","0.0",,"70","47","49",
"USC00283704","HARRISON, NJ US","2019-04-26",,,"0.27",,"0.0","0.0",,"65","49","54",
"USC00283704","HARRISON, NJ US","2019-04-27",,,"0.67",,"0.0","0.0",,"56","49","50",
"USC00283704","HARRISON, NJ US","2019-04-28",,,"0.00",,"0.0","0.0",,"60","46","48",
"USC00283704","HARRISON, NJ US","2019-04-29",,,"0.01",,"0.0","0.0",,"59","37","41",
"USC00283704","HARRISON, NJ US","2019-04-30",,,"0.04",,"0.0","0.0",,"60","41","50",
"USC00283704","HARRISON, NJ US","2019-05-01",,,"0.00",,"0.0","0.0",,"65","50","53",
"USC00283704","HARRISON, NJ US","2019-05-02",,,"0.02",,"0.0","0.0",,"56","49","53",
"USC00283704","HARRISON, NJ US","2019-05-03",,,"0.34",,"0.0","0.0",,"77","49","50",
"USC00283704","HARRISON, NJ US","2019-05-04",,,"0.12",,"0.0","0.0",,"59","50","56",
"USC00283704","HARRISON, NJ US","2019-05-05",,,"0.81",,"0.0","0.0",,"73","55","55",
"USC00283704","HARRISON, NJ US","2019-05-06",,,"1.07",,"0.0","0.0",,"57","50","56",
"USC00283704","HARRISON, NJ US","2019-05-07",,,"0.00",,"0.0","0.0",,"73","54","54",
"USC00283704","HARRISON, NJ US","2019-05-08",,,"0.18",,"0.0","0.0",,"69","54","57",
"USC00283704","HARRISON, NJ US","2019-05-09",,,"0.00",,"0.0","0.0",,"73","53","54",
"USC00283704","HARRISON, NJ US","2019-05-10",,,"0.00",,"0.0","0.0",,"61","54","58",
"USC00283704","HARRISON, NJ US","2019-05-11",,,"0.16",,"0.0","0.0",,"77","56","56",
"USC00283704","HARRISON, NJ US","2019-05-12",,,"0.50",,"0.0","0.0",,"73","48","48",
"USC00283704","HARRISON, NJ US","2019-05-13",,,"1.44",,"0.0","0.0",,"49","42","43",
"USC00283704","HARRISON, NJ US","2019-05-14",,,"1.03",,"0.0","0.0",,"48","43","43",
"USC00283704","HARRISON, NJ US","2019-05-15",,,"0.23",,"0.0","0.0",,"53","43","50",
"USC00283704","HARRISON, NJ US","2019-05-16",,,"0.09",,"0.0","0.0",,"71","50","61",
"USC00283704","HARRISON, NJ US","2019-05-17",,,"0.00",,"0.0","0.0",,"76","59","59",
"USC00283704","HARRISON, NJ US","2019-05-18",,,"0.01",,"0.0","0.0",,"80","54","62",
"USC00283704","HARRISON, NJ US","2019-05-19",,,"0.00",,"0.0","0.0",,"80","59","62",
"USC00283704","HARRISON, NJ US","2019-05-20",,,"0.26",,"0.0","0.0",,"82","62","69",
"USC00283704","HARRISON, NJ US","2019-05-21",,,"0.00",,"0.0","0.0",,"90","58","59",
"USC00283704","HARRISON, NJ US","2019-05-22",,,"0.00",,"0.0","0.0",,"74","53","59",
"USC00283704","HARRISON, NJ US","2019-05-23",,,"0.32",,"0.0","0.0",,"78","57","57",
"USC00283704","HARRISON, NJ US","2019-05-24",,,"0.64",,"0.0","0.0",,"76","57","68",
"USC00283704","HARRISON, NJ US","2019-05-25",,,"0.00",,"0.0","0.0",,"78","56","58",
"USC00283704","HARRISON, NJ US","2019-05-26",,,"0.00",,"0.0","0.0",,"72","56","70",
"USC00283704","HARRISON, NJ US","2019-05-27",,,"0.06",,"0.0","0.0",,"91","65","65",
"USC00283704","HARRISON, NJ US","2019-05-28",,,"0.00",,"0.0","0.0",,"84","65","65",
"USC00283704","HARRISON, NJ US","2019-05-29",,,"0.88",,"0.0","0.0",,"72","65","70",
"USC00283704","HARRISON, NJ US","2019-05-30",,,"0.90",,"0.0","0.0",,"72","58","59",
"USC00283704","HARRISON, NJ US","2019-05-31",,,"1.08",,"0.0","0.0",,"71","59","67",
"USC00283704","HARRISON, NJ US","2019-06-01",,,"0.00",,"0.0","0.0",,"84","64","67",
"USC00283704","HARRISON, NJ US","2019-06-02",,,"0.00",,"0.0","0.0",,"84","65","67",
"USC00283704","HARRISON, NJ US","2019-06-03",,,"0.48",,"0.0","0.0",,"86","57","59",
"USC00283704","HARRISON, NJ US","2019-06-04",,,"0.00",,"0.0","0.0",,"73","51","55",
"USC00283704","HARRISON, NJ US","2019-06-05",,,"0.00",,"0.0","0.0",,"75","55","66",
"USC00283704","HARRISON, NJ US","2019-06-06",,,"0.01",,"0.0","0.0",,"86","66","76",
"USC00283704","HARRISON, NJ US","2019-06-07",,,"0.00",,"0.0","0.0",,"85","66","66",
"USC00283704","HARRISON, NJ US","2019-06-08",,,"0.00",,"0.0","0.0",,"84","64","73",
"USC00283704","HARRISON, NJ US","2019-06-09",,,"0.00",,"0.0","0.0",,"84","59","62",
"USC00283704","HARRISON, NJ US","2019-06-10",,,"0.00",,"0.0","0.0",,"80","61","61",
"USC00283704","HARRISON, NJ US","2019-06-11",,,"1.20",,"0.0","0.0",,"69","61","65",
"USC00283704","HARRISON, NJ US","2019-06-12",,,"0.00",,"0.0","0.0",,"79","56","61",
"USC00283704","HARRISON, NJ US","2019-06-13",,,"0.00",,"0.0","0.0",,"78","61","62",
"USC00283704","HARRISON, NJ US","2019-06-14",,,"0.71",,"0.0","0.0",,"68","59","59",
"USC00283704","HARRISON, NJ US","2019-06-15",,,"0.00",,"0.0","0.0",,"76","57","67",
"USC00283704","HARRISON, NJ US","2019-06-16",,,"0.02",,"0.0","0.0",,"86","60","67",
"USC00283704","HARRISON, NJ US","2019-06-17",,,"0.00",,"0.0","0.0",,"80","67","71",
"USC00283704","HARRISON, NJ US","2019-06-18",,,"0.13",,"0.0","0.0",,"77","70","70",
"USC00283704","HARRISON, NJ US","2019-06-19",,,"1.26",,"0.0","0.0",,"76","67","67",
